"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","0.47 µF","","","","Capacitor_SMD:C_0805_2012Metric","~"
"C3","1","0.1 µF","","","","Capacitor_SMD:C_0805_2012Metric","~"
"D1","1","LED","","","","LED_SMD:LED_0805_2012Metric","~"
"J1","1","Conn_01x04_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical","~"
"R1,R2","2","R_Small","","","","Resistor_SMD:R_0805_2012Metric","~"
"R3,R4","2","4.7k","","","","Resistor_SMD:R_0805_2012Metric","~"
"R5","1","1k","","","","Resistor_SMD:R_0805_2012Metric","~"
"U1","1","VEML7700-TR","","","","footprints:VEML7700-TR","https://www.vishay.com/doc?84286"
"U2","1","ADP3331ARTZ-REEL7","","","","Package_TO_SOT_SMD:SOT-23-6",""
